occupation,skill,relation_type,skill_type
taxidermist,skin animals,essential,skill/competence
taxidermist,clean animal body parts,essential,skill/competence
taxidermist,human anatomy,optional,knowledge
taxidermist,applied zoology,optional,knowledge
taxidermist,chemistry,optional,knowledge
taxidermist,create scenery display,optional,skill/competence
taxidermist,provide customers with order information,optional,skill/competence
taxidermist,label components,optional,skill/competence
taxidermist,create base for products,optional,skill/competence
taxidermist,deal with killing animals processes,optional,skill/competence
taxidermist,repair stuffed animals,optional,skill/competence
taxidermist,create animal records,optional,skill/competence
taxidermist,apply a protective layer,optional,skill/competence
taxidermist,use painting techniques,optional,skill/competence
taxidermist,provide customers with price information,optional,skill/competence
taxidermist,conduct research on fauna,optional,skill/competence
taxidermist,inspect animal carcasses,optional,skill/competence
taxidermist,assemble fossils,optional,skill/competence
ict product manager,systems development life-cycle,essential,knowledge
ict product manager,ict hardware specifications,essential,knowledge
ict product manager,cost management,essential,knowledge
ict product manager,ict software specifications,essential,knowledge
ict product manager,advertising techniques,essential,knowledge
ict product manager,ict system user requirements,essential,knowledge
ict product manager,ict infrastructure,essential,knowledge
ict product manager,product comprehension,essential,knowledge
ict product manager,ict market,essential,knowledge
ict product manager,assess ict knowledge,essential,skill/competence
ict product manager,manage schedule of tasks,essential,skill/competence
ict product manager,conduct impact evaluation of ict processes on business,essential,skill/competence
ict product manager,perform risk analysis,essential,skill/competence
ict product manager,manage budgets,essential,skill/competence
ict product manager,create project specifications,essential,skill/competence
ict product manager,define technology strategy,essential,skill/competence
ict product manager,plan product management,essential,skill/competence
ict product manager,provide cost benefit analysis reports,essential,skill/competence
ict product manager,monitor technology trends,essential,skill/competence
ict product manager,manage contracts,essential,skill/competence
ict product manager,perform product planning,essential,skill/competence
ict product manager,define technical requirements,essential,skill/competence
ict product manager,perform market research,essential,skill/competence
ict product manager,incremental development,optional,knowledge
ict product manager,innovation processes,optional,knowledge
ict product manager,iterative development,optional,knowledge
ict product manager,digital systems,optional,knowledge
ict product manager,ict quality policy,optional,knowledge
ict product manager,spiral development,optional,knowledge
ict product manager,ict sales methodologies,optional,knowledge
ict product manager,outsourcing model,optional,knowledge
ict product manager,hybrid model,optional,knowledge
ict product manager,waterfall development,optional,knowledge
ict product manager,engineering processes,optional,knowledge
ict product manager,ict security legislation,optional,knowledge
ict product manager,service-oriented modelling,optional,knowledge
ict product manager,quality standards,optional,knowledge
ict product manager,software design methodologies,optional,knowledge
ict product manager,ict project management,optional,knowledge
ict product manager,rapid application development,optional,knowledge
ict product manager,business process modelling,optional,knowledge
ict product manager,open source model,optional,knowledge
ict product manager,trading software,optional,knowledge
ict product manager,agile development,optional,knowledge
ict product manager,prototyping development,optional,knowledge
ict product manager,devops,optional,knowledge
ict product manager,ict process quality models,optional,knowledge
ict product manager,perform online data analysis,optional,skill/competence
ict product manager,interact with users to gather requirements,optional,skill/competence
ict product manager,manage localisation,optional,skill/competence
retail department manager,employment law,essential,knowledge
retail department manager,company policies,essential,knowledge
retail department manager,implement marketing strategies,essential,skill/competence
retail department manager,ensure compliance with legal requirements,essential,skill/competence
retail department manager,order supplies,essential,skill/competence
retail department manager,manage budgets,essential,skill/competence
retail department manager,carry out sales analysis,essential,skill/competence
retail department manager,manage staff,essential,skill/competence
retail department manager,manage revenue,essential,skill/competence
retail department manager,maximise sales revenues,essential,skill/competence
retail department manager,ensure compliance with purchasing and contracting regulations,essential,skill/competence
retail department manager,monitor proper product handling,essential,skill/competence
retail department manager,implement sales strategies,essential,skill/competence
retail department manager,set sales promotions,essential,skill/competence
retail department manager,set sales goals,essential,skill/competence
retail department manager,supervise sales activities,essential,skill/competence
retail department manager,control of expenses,essential,skill/competence
retail department manager,monitor customer service,essential,skill/competence
retail department manager,accounting techniques,optional,knowledge
retail department manager,teamwork principles,optional,knowledge
retail department manager,communication principles,optional,knowledge
retail department manager,create solutions to problems,optional,skill/competence
retail department manager,maintain relationship with customers,optional,skill/competence
retail department manager,examine merchandise,optional,skill/competence
retail department manager,maintain relationship with suppliers,optional,skill/competence
retail department manager,recruit employees,optional,skill/competence
retail department manager,apply business acumen,optional,skill/competence
retail department manager,analyse consumer buying trends,optional,skill/competence
retail department manager,improve business processes,optional,skill/competence
retail department manager,measure customer feedback,optional,skill/competence
retail department manager,evaluate employees,optional,skill/competence
retail department manager,meet deadlines,optional,skill/competence
retail department manager,perform procurement processes,optional,skill/competence
retail department manager,manage inventory,optional,skill/competence
retail department manager,train employees,optional,skill/competence
retail department manager,show diplomacy,optional,skill/competence
retail department manager,manage theft prevention,optional,skill/competence
retail department manager,motivate staff to reach sales targets,optional,skill/competence
retail department manager,negotiate buying conditions,optional,skill/competence
retail department manager,perform market research,optional,skill/competence
youth programme director,impact of social contexts on health,essential,knowledge
youth programme director,adolescent psychological development,essential,knowledge
youth programme director,pedagogy,essential,knowledge
youth programme director,maintain relations with local representatives,essential,skill/competence
youth programme director,liaise with local authorities,essential,skill/competence
youth programme director,establish collaborative relations,essential,skill/competence
youth programme director,maintain relationships with government agencies,essential,skill/competence
youth programme director,promote social change,essential,skill/competence
youth programme director,promote the safeguarding of young people,essential,skill/competence
youth programme director,cooperate with professionals,essential,skill/competence
youth programme director,develop a pedagogical concept,essential,skill/competence
youth programme director,promote social awareness,essential,skill/competence
youth programme director,analyse goal progress,essential,skill/competence
youth programme director,analyse community needs,essential,skill/competence
youth programme director,project management principles,optional,knowledge
youth programme director,government policy implementation,optional,knowledge
youth programme director,budgetary principles,optional,knowledge
youth programme director,plan youth activities,optional,skill/competence
youth programme director,work within communities,optional,skill/competence
youth programme director,build community relations,optional,skill/competence
youth programme director,communicate about youth's well-being,optional,skill/competence
youth programme director,manage staff,optional,skill/competence
youth programme director,develop educational resources,optional,skill/competence
youth programme director,communicate with media,optional,skill/competence
youth programme director,apply strategic thinking,optional,skill/competence
youth programme director,show intercultural awareness,optional,skill/competence
youth programme director,set organisational policies,optional,skill/competence
youth programme director,develop professional network,optional,skill/competence
youth programme director,perform project management,optional,skill/competence
youth programme director,present reports,optional,skill/competence
youth programme director,train employees,optional,skill/competence
youth programme director,propose leisure activities,optional,skill/competence
microbiologist,life sciences,essential,knowledge
microbiologist,microbiology-bacteriology,essential,knowledge
microbiologist,botany,essential,knowledge
microbiologist,medical mycology,essential,knowledge
microbiologist,biotechnology,essential,knowledge
microbiologist,virology,essential,knowledge
microbiologist,clinical cytology,essential,knowledge
microbiologist,scientific literature,essential,knowledge
microbiologist,pathogenic microorganisms,essential,knowledge
microbiologist,molecular biology,essential,knowledge
microbiologist,biology,essential,knowledge
microbiologist,proteomics,essential,knowledge
microbiologist,cryopreservation,essential,knowledge
microbiologist,medical genetics,essential,knowledge
microbiologist,scientific research methodology,essential,knowledge
microbiologist,conduct research on flora,essential,skill/competence
microbiologist,draft scientific or academic papers and technical documentation,essential,skill/competence
microbiologist,manage research data,essential,skill/competence
microbiologist,interact professionally in research and professional environments,essential,skill/competence
microbiologist,disseminate results to the scientific community,essential,skill/competence
microbiologist,operate open source software,essential,skill/competence
microbiologist,speak different languages,essential,skill/competence
microbiologist,evaluate research activities,essential,skill/competence
microbiologist,demonstrate disciplinary expertise,essential,skill/competence
microbiologist,detect microorganisms,essential,skill/competence
microbiologist,collect samples for analysis,essential,skill/competence
microbiologist,increase the impact of science on policy and society,essential,skill/competence
microbiologist,manage findable accessible interoperable and reusable data,essential,skill/competence
microbiologist,perform scientific research,essential,skill/competence
microbiologist,manage intellectual property rights,essential,skill/competence
microbiologist,apply for research funding,essential,skill/competence
microbiologist,apply scientific methods,essential,skill/competence
microbiologist,send samples to laboratory,essential,skill/competence
microbiologist,apply research ethics and scientific integrity principles in research activities,essential,skill/competence
microbiologist,promote open innovation in research,essential,skill/competence
microbiologist,gather experimental data,essential,skill/competence
microbiologist,publish academic research,essential,skill/competence
microbiologist,promote the transfer of knowledge,essential,skill/competence
microbiologist,think abstractly,essential,skill/competence
microbiologist,mentor individuals,essential,skill/competence
microbiologist,manage personal professional development,essential,skill/competence
microbiologist,write scientific publications,essential,skill/competence
microbiologist,conduct research on reproductive medicine,essential,skill/competence
microbiologist,develop professional network with researchers and scientists,essential,skill/competence
microbiologist,integrate gender dimension in research,essential,skill/competence
microbiologist,perform project management,essential,skill/competence
microbiologist,manage open publications,essential,skill/competence
microbiologist,collect biological data,essential,skill/competence
microbiologist,conduct research on fauna,essential,skill/competence
microbiologist,synthesise information,essential,skill/competence
microbiologist,conduct research across disciplines,essential,skill/competence
microbiologist,promote the participation of citizens in scientific and research activities,essential,skill/competence
microbiologist,communicate with a non-scientific audience,essential,skill/competence
microbiologist,parasitology,optional,knowledge
microbiologist,production processes,optional,knowledge
microbiologist,neoplasia,optional,knowledge
microbiologist,biological chemistry,optional,knowledge
microbiologist,communicable diseases,optional,knowledge
microbiologist,laboratory techniques,optional,knowledge
microbiologist,immunology,optional,knowledge
microbiologist,pharmaceutical industry,optional,knowledge
microbiologist,pharmaceutical chemistry,optional,knowledge
microbiologist,helminthology,optional,knowledge
microbiologist,histology,optional,knowledge
microbiologist,toxicology,optional,knowledge
microbiologist,develop new food products,optional,skill/competence
microbiologist,perform laboratory tests,optional,skill/competence
microbiologist,write research proposals,optional,skill/competence
microbiologist,develop bioremediation techniques,optional,skill/competence
microbiologist,assist in clinical trials,optional,skill/competence
microbiologist,perform lectures,optional,skill/competence
microbiologist,analyse cell cultures,optional,skill/competence
microbiologist,teach in academic or vocational contexts,optional,skill/competence
microbiologist,supervise laboratory operations,optional,skill/competence
microbiologist,develop scientific research protocols,optional,skill/competence
microbiologist,develop vaccines,optional,skill/competence
microbiologist,prepare compliance documents,optional,skill/competence
microbiologist,apply blended learning,optional,skill/competence
microbiologist,recommend product improvements,optional,skill/competence
microbiologist,provide specialist pharmaceutical advice,optional,skill/competence
microbiologist,develop pharmaceutical drugs,optional,skill/competence
microbiologist,advise on legislative acts,optional,skill/competence
microbiologist,assess environmental impact,optional,skill/competence
microbiologist,contribute to registration of pharmaceutical products,optional,skill/competence
microbiologist,control production,optional,skill/competence
photographic equipment assembler,optical equipment standards,essential,knowledge
photographic equipment assembler,optical glass characteristics,essential,knowledge
photographic equipment assembler,cameras,essential,knowledge
photographic equipment assembler,digital camera sensors,essential,knowledge
photographic equipment assembler,quality standards,essential,knowledge
photographic equipment assembler,electronics,essential,knowledge
photographic equipment assembler,optical manufacturing process,essential,knowledge
photographic equipment assembler,photographic lenses,essential,knowledge
photographic equipment assembler,glass coatings,essential,knowledge
photographic equipment assembler,wear cleanroom suit,essential,skill/competence
photographic equipment assembler,inspect quality of products,essential,skill/competence
photographic equipment assembler,read assembly drawings,essential,skill/competence
photographic equipment assembler,remove defective products,essential,skill/competence
photographic equipment assembler,assemble cameras,essential,skill/competence
photographic equipment assembler,operate precision measuring equipment,essential,skill/competence
photographic equipment assembler,select camera apertures,essential,skill/competence
photographic equipment assembler,cut glass,essential,skill/competence
photographic equipment assembler,manipulate glass,essential,skill/competence
photographic equipment assembler,operate optical equipment,essential,skill/competence
photographic equipment assembler,apply optical coating,essential,skill/competence
photographic equipment assembler,join lenses,essential,skill/competence
photographic equipment assembler,verify lenses compliance,essential,skill/competence
photographic equipment assembler,meet deadlines,essential,skill/competence
photographic equipment assembler,report defective manufacturing materials,essential,skill/competence
photographic equipment assembler,use precision tools,essential,skill/competence
photographic equipment assembler,clean optical components,essential,skill/competence
photographic equipment assembler,smooth glass surface,essential,skill/competence
photographic equipment assembler,operate optical assembly equipment,essential,skill/competence
photographic equipment assembler,grind glass,essential,skill/competence
photographic equipment assembler,centre lenses,essential,skill/competence
photographic equipment assembler,ensure conformity to specifications,essential,skill/competence
photographic equipment assembler,glass tempering,optional,knowledge
photographic equipment assembler,optics,optional,knowledge
photographic equipment assembler,electrical engineering,optional,knowledge
photographic equipment assembler,refractive power,optional,knowledge
photographic equipment assembler,optical engineering,optional,knowledge
photographic equipment assembler,optoelectronic devices,optional,knowledge
photographic equipment assembler,optoelectronics,optional,knowledge
photographic equipment assembler,interpret circuit diagrams,optional,skill/competence
photographic equipment assembler,communicate with customers,optional,skill/competence
photographic equipment assembler,monitor machine operations,optional,skill/competence
photographic equipment assembler,resolve equipment malfunctions,optional,skill/competence
photographic equipment assembler,test optical components,optional,skill/competence
photographic equipment assembler,assemble electronic units,optional,skill/competence
photographic equipment assembler,operate optical measuring equipment,optional,skill/competence
photographic equipment assembler,wear appropriate protective gear,optional,skill/competence
photographic equipment assembler,maintain optical equipment,optional,skill/competence
photographic equipment assembler,use cam software,optional,skill/competence
photographic equipment assembler,replace defect components,optional,skill/competence
photographic equipment assembler,maintain electronic equipment,optional,skill/competence
photographic equipment assembler,maintain photographic equipment,optional,skill/competence
photographic equipment assembler,keep records of work progress,optional,skill/competence
photographic equipment assembler,repair optical equipment,optional,skill/competence
photographic equipment assembler,order optical supplies,optional,skill/competence
photographic equipment assembler,apply health and safety standards,optional,skill/competence
photographic equipment assembler,adjust manufacturing equipment,optional,skill/competence
photographic equipment assembler,interpret technical information for electronic repair work,optional,skill/competence
photographic equipment assembler,process customer orders,optional,skill/competence
photographic equipment assembler,write records for repairs,optional,skill/competence
ict system developer,computer programming,essential,knowledge
ict system developer,digital systems,essential,knowledge
ict system developer,ict debugging tools,essential,knowledge
ict system developer,ict system integration,essential,knowledge
ict system developer,integrated development environment software,essential,knowledge
ict system developer,tools for software configuration management,essential,knowledge
ict system developer,ict system programming,essential,knowledge
ict system developer,migrate existing data,essential,skill/competence
ict system developer,use an application-specific interface,essential,skill/competence
ict system developer,develop automated migration methods,essential,skill/competence
ict system developer,keep up with the latest information systems solutions,essential,skill/competence
ict system developer,debug software,essential,skill/competence
ict system developer,use software design patterns,essential,skill/competence
ict system developer,collect customer feedback on applications,essential,skill/competence
ict system developer,develop software prototype,essential,skill/competence
ict system developer,interpret technical texts,essential,skill/competence
ict system developer,use software libraries,essential,skill/competence
ict system developer,create flowchart diagram,essential,skill/competence
ict system developer,solve ict system problems,essential,skill/competence
ict system developer,analyse software specifications,essential,skill/competence
ict system developer,haskell,optional,knowledge
ict system developer,kdevelop,optional,knowledge
ict system developer,sas language,optional,knowledge
ict system developer,ruby (computer programming),optional,knowledge
ict system developer,common lisp,optional,knowledge
ict system developer,apache maven,optional,knowledge
ict system developer,lisp,optional,knowledge
ict system developer,visual basic,optional,knowledge
ict system developer,defence standard procedures,optional,knowledge
ict system developer,java (computer programming),optional,knowledge
ict system developer,prolog (computer programming),optional,knowledge
ict system developer,openedge advanced business language,optional,knowledge
ict system developer,blockchain openness,optional,knowledge
ict system developer,javascript,optional,knowledge
ict system developer,perl,optional,knowledge
ict system developer,php,optional,knowledge
ict system developer,software anomalies,optional,knowledge
ict system developer,xcode,optional,knowledge
ict system developer,assembly (computer programming),optional,knowledge
ict system developer,c#,optional,knowledge
ict system developer,attack vectors,optional,knowledge
ict system developer,r,optional,knowledge
ict system developer,groovy,optional,knowledge
ict system developer,asp.net,optional,knowledge
ict system developer,apl,optional,knowledge
ict system developer,object-oriented modelling,optional,knowledge
ict system developer,puppet (tools for software configuration management),optional,knowledge
ict system developer,smart contract,optional,knowledge
ict system developer,staf,optional,knowledge
ict system developer,eclipse (integrated development environment software),optional,knowledge
ict system developer,security engineering,optional,knowledge
ict system developer,ansible,optional,knowledge
ict system developer,ict security legislation,optional,knowledge
ict system developer,microsoft visual c++,optional,knowledge
ict system developer,core banking software,optional,knowledge
ict system developer,typescript,optional,knowledge
ict system developer,world wide web consortium standards,optional,knowledge
ict system developer,blockchain platforms,optional,knowledge
ict system developer,objective-c,optional,knowledge
ict system developer,ml (computer programming),optional,knowledge
ict system developer,ajax,optional,knowledge
ict system developer,c++,optional,knowledge
ict system developer,sap r3,optional,knowledge
ict system developer,swift (computer programming),optional,knowledge
ict system developer,matlab,optional,knowledge
ict system developer,salt (tools for software configuration management),optional,knowledge
ict system developer,python (computer programming),optional,knowledge
ict system developer,systems theory,optional,knowledge
ict system developer,scratch (computer programming),optional,knowledge
ict system developer,vbscript,optional,knowledge
ict system developer,cobol,optional,knowledge
ict system developer,pascal (computer programming),optional,knowledge
ict system developer,internet of things,optional,knowledge
ict system developer,jenkins (tools for software configuration management),optional,knowledge
ict system developer,system design,optional,knowledge
ict system developer,scala,optional,knowledge
ict system developer,plan migration to cloud,optional,skill/competence
ict system developer,design cloud architecture,optional,skill/competence
ict system developer,utilise computer-aided software engineering tools,optional,skill/competence
ict system developer,use concurrent programming,optional,skill/competence
ict system developer,use logic programming,optional,skill/competence
ict system developer,use object-oriented programming,optional,skill/competence
ict system developer,develop with cloud services,optional,skill/competence
ict system developer,design database scheme,optional,skill/competence
ict system developer,use query languages,optional,skill/competence
ict system developer,use automatic programming,optional,skill/competence
ict system developer,develop creative ideas,optional,skill/competence
ict system developer,monitor system performance,optional,skill/competence
ict system developer,implement anti-virus software,optional,skill/competence
ict system developer,apply ict systems theory,optional,skill/competence
ict system developer,automate cloud tasks,optional,skill/competence
ict system developer,use functional programming,optional,skill/competence
ict system developer,identify ict system weaknesses,optional,skill/competence
ict system developer,design for organisational complexity,optional,skill/competence
ict system developer,integrate system components,optional,skill/competence
ict system developer,adapt to changes in technological development plans,optional,skill/competence
ict system developer,design user interface,optional,skill/competence
food production manager,food waste monitoring systems,essential,knowledge
food production manager,food legislation,essential,knowledge
food production manager,financial capability,essential,knowledge
food production manager,quality assurance methodologies,essential,knowledge
food production manager,food and beverage industry,essential,knowledge
food production manager,train staff to reduce food waste,essential,skill/competence
food production manager,supervise employees in food production plants,essential,skill/competence
food production manager,set production kpi,essential,skill/competence
food production manager,maintain relationship with customers,essential,skill/competence
food production manager,set quality assurance objectives,essential,skill/competence
food production manager,oversee production requirements,essential,skill/competence
food production manager,manage corrective actions,essential,skill/competence
food production manager,implement short term objectives,essential,skill/competence
food production manager,design indicators for food waste reduction,essential,skill/competence
food production manager,ensure cost efficiency in food manufacturing,essential,skill/competence
food production manager,apply haccp,essential,skill/competence
food production manager,identify hazards in the workplace,essential,skill/competence
food production manager,analyse trends in the food and beverage industries,essential,skill/competence
food production manager,plan shifts of employees,essential,skill/competence
food production manager,manage resources in food manufacturing,essential,skill/competence
food production manager,apply requirements concerning manufacturing of food and beverages,essential,skill/competence
food production manager,apply gmp,essential,skill/competence
food production manager,keep up with innovations in food manufacturing,essential,skill/competence
food production manager,use resource-efficient technologies in hospitality,essential,skill/competence
food production manager,plan food plant production activities,essential,skill/competence
food production manager,develop food waste reduction strategies,essential,skill/competence
food production manager,control of expenses,essential,skill/competence
food production manager,communicate production plan,essential,skill/competence
food production manager,apply control process statistical methods,essential,skill/competence
food production manager,analyse production processes for improvement,essential,skill/competence
food production manager,interpret data in food manufacturing,essential,skill/competence
food production manager,legislation about animal origin products,optional,knowledge
food production manager,molecular gastronomy,optional,knowledge
food production manager,food authentication techniques,optional,knowledge
food production manager,food fraud,optional,knowledge
food production manager,food safety standards,optional,knowledge
food production manager,lead process optimisation,optional,skill/competence
food production manager,perform strategic planning in the food industry,optional,skill/competence
food production manager,assess environmental plans against financial costs,optional,skill/competence
food production manager,manage budgets,optional,skill/competence
food production manager,attend to detail in preparation for audits,optional,skill/competence
food production manager,manage staff,optional,skill/competence
food production manager,recruit employees,optional,skill/competence
food production manager,manage communications with food industry governmental bodies,optional,skill/competence
food production manager,adapt production levels,optional,skill/competence
food production manager,apply foreign language for international trade,optional,skill/competence
food production manager,evaluate employees,optional,skill/competence
food production manager,monitor developments used for food industry,optional,skill/competence
food production manager,advocate for consumer matters in production plants,optional,skill/competence
food production manager,conduct research on food waste prevention,optional,skill/competence
food production manager,plan medium to long term objectives,optional,skill/competence
food production manager,mitigate waste of resources,optional,skill/competence
food production manager,manage medium term objectives,optional,skill/competence
court administrative officer,accounting techniques,essential,knowledge
court administrative officer,court procedures,essential,knowledge
court administrative officer,civil process order,essential,knowledge
court administrative officer,compile legal documents,essential,skill/competence
court administrative officer,handle case evidence,essential,skill/competence
court administrative officer,maintain logbooks,essential,skill/competence
court administrative officer,respond to enquiries,essential,skill/competence
court administrative officer,record court procedures,essential,skill/competence
court administrative officer,observe confidentiality,essential,skill/competence
court administrative officer,assist judge,essential,skill/competence
court administrative officer,manage accounts,essential,skill/competence
court administrative officer,legal case management,optional,knowledge
court administrative officer,follow work schedule,optional,skill/competence
court administrative officer,maintain court order,optional,skill/competence
court administrative officer,monitor financial accounts,optional,skill/competence
court administrative officer,brief court officials,optional,skill/competence
court administrative officer,apply case management,optional,skill/competence
court administrative officer,present evidence,optional,skill/competence
court administrative officer,comply with legal regulations,optional,skill/competence
court administrative officer,keep task records,optional,skill/competence
court administrative officer,apply numeracy skills,optional,skill/competence
court administrative officer,develop documentation in accordance with legal requirements,optional,skill/competence
court administrative officer,ensure equipment availability,optional,skill/competence
court administrative officer,manage administrative systems,optional,skill/competence
court administrative officer,document evidence,optional,skill/competence
court administrative officer,carry out end of day accounts,optional,skill/competence
court administrative officer,develop account strategy,optional,skill/competence
court administrative officer,ensure proper document management,optional,skill/competence
court administrative officer,apply technical communication skills,optional,skill/competence
court administrative officer,maintain operational communications,optional,skill/competence
aquaculture hatchery worker,biosecurity,essential,knowledge
aquaculture hatchery worker,follow hygienic practices in fishery operations,essential,skill/competence
aquaculture hatchery worker,use water disinfection equipment,essential,skill/competence
aquaculture hatchery worker,clean off fouling,essential,skill/competence
aquaculture hatchery worker,monitor larval growth,essential,skill/competence
aquaculture hatchery worker,monitor larval development,essential,skill/competence
aquaculture hatchery worker,operate forklift,essential,skill/competence
aquaculture hatchery worker,maintain aquaculture water quality in hatcheries,essential,skill/competence
aquaculture hatchery worker,maintain hatchery equipment,essential,skill/competence
aquaculture hatchery worker,cultivate plankton,essential,skill/competence
aquaculture hatchery worker,condition broodstock,essential,skill/competence
aquaculture hatchery worker,inspect fish eggs,essential,skill/competence
aquaculture hatchery worker,operate photoreactors,essential,skill/competence
aquaculture hatchery worker,identity aquaculture species,essential,skill/competence
aquaculture hatchery worker,perform fish grading operations,essential,skill/competence
aquaculture hatchery worker,work in shifts,essential,skill/competence
aquaculture hatchery worker,operate water-heating equipment,essential,skill/competence
aquaculture hatchery worker,carry out hatchery production processes,essential,skill/competence
aquaculture hatchery worker,collect fish samples for diagnosis,essential,skill/competence
aquaculture hatchery worker,maintain hatchery facilities,essential,skill/competence
aquaculture hatchery worker,follow safety precautions in fishery operations,essential,skill/competence
aquaculture hatchery worker,feed broodstock,essential,skill/competence
aquaculture hatchery worker,collect broodstock,essential,skill/competence
aquaculture hatchery worker,carry out fish transportation,essential,skill/competence
aquaculture hatchery worker,operate hatchery trays,essential,skill/competence
aquaculture hatchery worker,culture aquaculture hatchery stocks,essential,skill/competence
aquaculture hatchery worker,diving operation requirements,optional,knowledge
aquaculture hatchery worker,sanitation measures for aquaculture hatchery production,optional,knowledge
aquaculture hatchery worker,critique the dive with the dive team,optional,skill/competence
aquaculture hatchery worker,work in outdoor conditions,optional,skill/competence
aquaculture hatchery worker,work in a fishery team,optional,skill/competence
aquaculture hatchery worker,maintain internal communication systems,optional,skill/competence
aquaculture hatchery worker,use different communication channels,optional,skill/competence
aquaculture hatchery worker,operate pumps in aquaculture facilities,optional,skill/competence
aquaculture hatchery worker,undertake continuous professional development in fishery operations,optional,skill/competence
aquaculture hatchery worker,perform diving interventions,optional,skill/competence
aquaculture hatchery worker,comply with legal requirements for diving operations,optional,skill/competence
aquaculture hatchery worker,maintain diving equipment,optional,skill/competence
aquaculture hatchery worker,work in inclement conditions,optional,skill/competence
aquaculture hatchery worker,check diving equipment,optional,skill/competence
aquaculture hatchery worker,use oxygenation equipment,optional,skill/competence
aquaculture hatchery worker,communicate by telephone,optional,skill/competence
aquaculture hatchery worker,report to the team leader,optional,skill/competence
chemical tester,chemical processes,essential,knowledge
chemical tester,quality standards,essential,knowledge
chemical tester,organize chemical reagents,essential,skill/competence
chemical tester,handle chemicals,essential,skill/competence
chemical tester,report well results,essential,skill/competence
chemical tester,monitor manufacturing quality standards,essential,skill/competence
chemical tester,ensure public safety and security,essential,skill/competence
chemical tester,work in metal manufacture teams,essential,skill/competence
chemical tester,work safely with chemicals,essential,skill/competence
chemical tester,prepare scientific reports,essential,skill/competence
chemical tester,conduct chemical testing on basic metals,essential,skill/competence
chemical tester,chemical technologies in metal manufacture,optional,knowledge
chemical tester,physics,optional,knowledge
chemical tester,types of metal manufacturing processes,optional,knowledge
chemical tester,ensure compliance with environmental legislation,optional,skill/competence
chemical tester,give instructions to staff,optional,skill/competence
chemical tester,conduct laboratory chemical research on metals,optional,skill/competence
chemical tester,speak different languages,optional,skill/competence
chemical tester,execute analytical mathematical calculations,optional,skill/competence
chemical tester,use different communication channels,optional,skill/competence
chemical tester,train staff in safety procedures,optional,skill/competence
chemical tester,train staff in quality procedures,optional,skill/competence
chemical tester,assess suitability of metal types for specific application,optional,skill/competence
consul,government representation,essential,knowledge
consul,foreign affairs,essential,knowledge
consul,government policy implementation,essential,knowledge
consul,public finance,essential,knowledge
consul,foreign languages for international careers,essential,knowledge
consul,create solutions to problems,essential,skill/competence
consul,offer assistance to national citizens,essential,skill/competence
consul,maintain relationships with government agencies,essential,skill/competence
consul,issue official documents,essential,skill/competence
consul,develop international cooperation strategies,essential,skill/competence
consul,advise on public finance,essential,skill/competence
consul,develop professional network,essential,skill/competence
consul,consider economic criteria in decision making,essential,skill/competence
consul,assess risk factors,essential,skill/competence
consul,build international relations,essential,skill/competence
consul,business management principles,optional,knowledge
consul,foreign affairs policy development,optional,knowledge
consul,european integration,optional,knowledge
consul,family law,optional,knowledge
consul,diplomatic principles,optional,knowledge
consul,international commercial transactions rules,optional,knowledge
consul,immigration law,optional,knowledge
consul,economics,optional,knowledge
consul,international law,optional,knowledge
consul,commercial law,optional,knowledge
consul,apply diplomatic principles,optional,skill/competence
consul,speak different languages,optional,skill/competence
consul,coordinate government activities in foreign institutions,optional,skill/competence
consul,facilitate official agreement,optional,skill/competence
consul,analyse foreign affairs policies,optional,skill/competence
consul,show intercultural awareness,optional,skill/competence
consul,apply immigration law,optional,skill/competence
consul,respond to enquiries,optional,skill/competence
consul,ensure cross-department cooperation,optional,skill/competence
consul,advise on foreign affairs policies,optional,skill/competence
consul,organise cultural events,optional,skill/competence
consul,manage government policy implementation,optional,skill/competence
consul,perform political negotiation,optional,skill/competence
consul,host trade delegations,optional,skill/competence
concrete finisher,work ergonomically,essential,skill/competence
concrete finisher,pour concrete,essential,skill/competence
concrete finisher,transport construction supplies,essential,skill/competence
concrete finisher,work in a construction team,essential,skill/competence
concrete finisher,inspect supplied concrete,essential,skill/competence
concrete finisher,mix concrete,essential,skill/competence
concrete finisher,prevent damage to utility infrastructure,essential,skill/competence
concrete finisher,inspect concrete structures,essential,skill/competence
concrete finisher,remove concrete forms,essential,skill/competence
concrete finisher,follow health and safety procedures in construction,essential,skill/competence
concrete finisher,monitor concrete curing process,essential,skill/competence
concrete finisher,place concrete forms,essential,skill/competence
concrete finisher,clean wood surface,essential,skill/competence
concrete finisher,recognise signs of corrosion,essential,skill/competence
concrete finisher,use measurement instruments,essential,skill/competence
concrete finisher,react to events in time-critical environments,essential,skill/competence
concrete finisher,use safety equipment in construction,essential,skill/competence
concrete finisher,screed concrete,essential,skill/competence
concrete finisher,types of concrete forms,optional,knowledge
concrete finisher,types of concrete pumps,optional,knowledge
concrete finisher,keep heavy construction equipment in good condition,optional,skill/competence
concrete finisher,sort waste,optional,skill/competence
concrete finisher,apply proofing membranes,optional,skill/competence
concrete finisher,use sander,optional,skill/competence
concrete finisher,apply finish to concrete,optional,skill/competence
concrete finisher,install insulation blocks,optional,skill/competence
concrete finisher,rig loads,optional,skill/competence
concrete finisher,monitor stock level,optional,skill/competence
concrete finisher,inspect construction supplies,optional,skill/competence
