occupation,occupation_aliases,description
technical sales representative in office machinery and equipment,assistant technical sales representative in office machinery and equipment|graduate technical sales engineer in office machinery and equipment|graduate technical sales representative in office machinery and equipment|senior technical sales representative in office machinery and equipment|office machinery and equipment inside technical sales representative|office machinery and equipment outside technical sales representative|senior technical sales engineer in office machinery and equipment|assistant technical sales engineer in office machinery and equipment|trainee technical sales representative in office machinery and equipment|office machinery and equipment field salesman|office machinery and equipment technical field sales representative|trainee technical sales engineer in office machinery and equipment|office machinery and equipment field saleswoman|office machinery and equipment field salesperson,Technical sales representatives in office machinery and equipment act for a business to sell its merchandise while providing technical insight for customers.
microelectronics materials engineer,microelectronics materials technology engineering specialist|engineer in microelectronics materials|microelectronics materials engineering adviser|microelectronics materials engineering specialist|specialist microelectronics materials engineer|microelectronics materials engineering expert|engineer specialised in microelectronics materials|microelectronics materials technology engineering consultant|microelectronics materials development engineer|microelectronics materials design engineer|engineer of microelectronics materials|microelectronics materials engineering consultant|microelectronics materials technology engineering expert|microelectronics materials designer|microelectronics materials technology engineer|microelectronics materials developer,"Microelectronics materials engineers design, develop and supervise the production of materials that are required for microelectronics and microelectromechanical systems (MEMS), and are able to apply them in these devices, appliances, products. They aid the design of microelectronics with physical and chemical knowledge about metals, semiconductors, ceramics, polymers, and composite materials. They conduct research on material structures, perform analysis, investigate failure mechanisms, and supervise research works."
leather sorter,grader|leather grader|leather seconds inspector-grader|leather sorting supervisor|leather inspector|leather parts matcher|leather sorters,"Leather sorters inspect and classify leather during and at the end of the production process according to the qualitative features, destinations of use and customer requirements. They work in the tannery and in the warehouses checking the quality, colour, size, thickness, softness and natural defects."
import export specialist in metals and metal ores,assistant export specialist in metals and metal ores|senior import specialist in metals and metal ores|graduate import export specialist in metals and metal ores|international trade compliance specialist in metals and metal ores|assistant import export specialist in metals and metal ores|customs compliance specialist in metals and metal ores|trainee export specialist in metals and metal ores|senior import export specialist in metals and metal ores|graduate import specialist in metals and metal ores|trainee import export specialist in metals and metal ores|graduate export specialist in metals and metal ores|trainee import specialist in metals and metal ores|senior export specialist in metals and metal ores|assistant import specialist in metals and metal ores,Import export specialists in metals and metal ores have and apply deep knowledge of import and export goods including customs clearance and documentation.
zoo registrar,aquarium record keeper|collections registrar|zoo registrar and records coordinator|animals registrar|aquarium registrar|records coordinator|zoo animal registrar|records keeper|animal records coordinator|animal records keeper|animal record keeper,Zoo registrars are responsible for the maintenance of a wide variety of records relating to animals and their care in zoological collections. This includes both historic and current records. They have the responsibiltity to collate records into an organised and recognised records keeping system. In most cases this also involves submitting regular reports to regional or international species information systems and/or as part of managed breeding programmes i.e. zoo registrars are usually responsible for both internal and external management if institutional records . Zoo registrars also often coordinate animal transportation for the zoological collection.
chemistry lecturer,chemistry docent|chemistry professor|lecturer in chemistry|chemical science docent|specialist lecturer in chemistry|higher education chemistry teacher|university lecturer in chemistry|chemistry lector|university chemistry lecturer|chemical science instructor|professor of chemistry|university chemistry teacher|chemical science teacher|instructor in chemistry|chemistry instructor|senior lecturer in chemistry|chemical sciences lecturer|chemical science professor|chemical science lecturer|chemical science lector|chemical sciences lector,"Chemistry lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, chemistry, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for leading laboratory practices, grading papers and for leading review and feedback sessions for the students. They also conduct academic research in their field of chemistry, publish their findings and liaise with other university colleagues."
private chauffeur,personal valet|personal chauffeur|private driver|private valet|personal driver,"Private chauffeurs transport their employers to a particular destination safely and on time. They use navigation devices to reach the destination in the shortest time possible, advise on weather and traffic conditions and comply with legal driving regulations."
import export specialist in electrical household appliances,graduate export specialist in electrical household appliances|senior import specialist in electrical household appliances|graduate import specialist in electrical household appliances|assistant export specialist in electrical household appliances|customs compliance specialist in electrical household appliances|trainee import specialist in electrical household appliances|trainee export specialist in electrical household appliances|senior export specialist in electrical household appliances|trainee import export specialist in electrical household appliances|international trade compliance specialist in electrical household appliances|graduate import export specialist in electrical household appliances|senior import export specialist in electrical household appliances|assistant import export specialist in electrical household appliances|assistant import specialist in electrical household appliances,Import export specialists in electrical household appliances have and apply deep knowledge of import and export goods including customs clearance and documentation.
physical education vocational teacher,vocational pe teacher|vocational teacher of pe|instructor in physical education|vocational instructor in physical education|vocational teacher of physical education|vocational pe instructor|teacher of vocational physical education|vocational teacher in physical education,"Physical education vocational teachers instruct students in their specialised field of study, physical education, which is predominantly practical in nature. They provide theoretical instruction in service of the practical skills and techniques the students must subsequently master for a physical education-related profession, such as health specialist or outdoor activities organiser. They induce students in the convenient social frameworks of their field of study and teach the appropriate attitudes and values. Physical education vocational teachers monitor the students' progress, assist individually when necessary, and evaluate their knowledge and performance on the subject of physical education through assignments, tests and examinations."
landscape gardener,landscaper|landscaping gardener|landscape gardeners,"Landscape gardeners plan, construct, renovate and maintain parks, gardens and public green spaces."
foam rubber mixer,foam rubber mixing machine setter|cushion molder|foam rubber molding machine operator|foam mattress molder|foam rubber moulding machine worker|foam rubber maker|foam cushion molder|foam rubber mixing machine worker|foam rubber machine operator|foam rubber molding machine tender|mattress molder|foam rubber machine worker|foam rubber mixing machine operator|foam rubber molder|foam rubber molding machine operative|cushion moulder|foam rubber and liquid latex mixer|foam rubber mixing machine tender|foam rubber mixing machine operative|mixer of foam rubber|foam rubber machine setter|foam cushion maker|foam rubber moulding machine operator|foam mattress moulder|mattress moulder|foam mattress maker|foam rubber moulding machine operative|foam rubber molding machine worker|foam rubber machine tender|foam cushion moulder|foam rubber machine operative|cushion maker|foam rubber moulder|foam rubber moulding machine setter|foam rubber molding machine setter|foam rubber moulding machine tender|rubber mixer,Foam rubber mixers tend the machine that mixes foam rubber particles with liquid latex. They weigh the right amount of ingredients and pour mixtures into moulds to make cushions and matresses.
flower and garden shop manager,garden supplies store manager|lawn and garden shop manager|floristry shop manager|floristry store manager|plant centre manager|flower store manager|garden supplies shop manager|plant shop manager|nursery shop manager|lawn and garden store manager|garden store manager|flower shop manager|plant and garden shop manager|garden superstore manager|garden centre manager|plant nursery manager,Flower and garden shop managers assume responsibility for activities and staff in specialised shops.
v-belt coverer,v-belt covering machine operative|v-belt covering machine minder|rubber v-belt coverer|v-belt covering machine worker|rubber belt coverer|v-belt covering machine operator,V-belt coverers operate machines that cover belts with rubberised fabric. They cut the fabric after one revolution of the belt.
animal osteopath,animal osteopaths|veterinary osteopathic therapist|veterinary osteopath|animal ostepathic therapist,Animal osteopaths provide a therapeutic treatment following veterinary diagnosis or referral. They concentrate on the application of treatment techniques using manipulation of the body tissues to resolve strain and injury in animals in accordance with national legislation.
"sugar, chocolate and sugar confectionery distribution manager","sugar, chocolate and sugar confectionery supply chain planner|trainee sugar, chocolate and sugar confectionery distribution manager|assistant sugar, chocolate and sugar confectionery distribution manager|sugar, chocolate and sugar confectionery distribution planner|sugar, chocolate and sugar confectionery supply chain manager|senior sugar, chocolate and sugar confectionery distribution manager|sugar, chocolate and sugar confectionery logistics planner|graduate sugar, chocolate and sugar confectionery distribution manager|sugar, chocolate and sugar confectionery logistics manager","Sugar, chocolate and sugar confectionery distribution managers plan the distribution of sugar, chocolate and sugar confectionery to various points of sales."
environmental technician,environmental protection technician|environmental conservation technician|pollution control technician|groundwater protection technician|pollution prevention technician,"Environmental technicians investigate sources of pollution and aid in the development of pollution prevention and environment protection plans. They take samples of soil, water or other materials and perform tests to analyse the pollution level and identify its source."
event electrician,event/generator electrician|mobile power team member|generator technician and event electrician|mobile power crew member|live event electrician|mobile power expert|event and generator electrician|generator technician,"Event electricians set up and dismantle temporary, reliable electrical systems to support events. They work in locations without access to the power grid as well as locations with temporary power access. Their work is based on instruction, plans and calculations. They work indoors as well as outdoors. They cooperate closely with technical crew and operators."
voice-over artist,voice-over actor|voice over actress|voice artist|female voice-over artist|voice actress|voice over actor|storyteller|voice over artist|male voice-over artist|voice actor|narrator|voice-over actress,Voice-over artists perform the dialogues of animated television or movie characters. They empathise with their characters and make them come alive with their voice.
philosophy teacher secondary school,philosophy teacher|high school philosophy teacher|secondary school teacher of philosophy|secondary school philosophy tutor|teacher of philosophy in secondary schools|philosophy teacher high school|philosophy tutor secondary school|philosophical studies teacher in secondary school|philosophical studies high school teacher,"Philosophy teachers at secondary schools provide education to students, commonly children and young adults, in a secondary school setting. They are usually subject teachers, specialised and instructing in their own field of study, philosophy. They prepare lesson plans and materials, monitor the students progress, assist individually when necessary, and evaluate the students knowledge and performance on the subject of phylosophy through practical, usually physical, tests and examinations."
ict vendor relationship manager,ict vendor relations manager|it vendor relations manager|ict vendor relationships manager|it vendor relationship manager|ict vendor relationship managers,"ICT vendor relationship managers establish and maintain positive business relationships between stakeholders (external or internal), by deploying activities which are compliant with organisational processes. They also manage the outsourcing process for the organisation's ICT department and the supply chain communications."
autonomous driving specialist,highly automated drive engineer|connected car specialist|self-driving car engineer|av engineer|c-v2x specialist|autonomous driving engineer|connected vehicle specialist|adf testing and validation engineer|autonomous vehicle engineer|adas testing and validation engineer|autonomous vehicle specialist|autonomous car specialist,"Autonomous driving specialists design and oversee the operation of an autonomous vehicle. They collect data on systems performance, conduct vehicle testing and analyse test data. Autonomous driving specialists are aware of different technologies employed in self-driving cars, automotive systems and automotive technologies."
loss adjuster,field claims adjuster|insurance loss adjuster|civil claims adjuster|insurance claims adjudicator|damage appraiser|insurance appraiser|automobile claims technical adjuster|field appraiser|chartered loss adjuster|personal claims adjuster|claims adjuster|commercial adjuster|material damage appraiser|motor claims adjuster|vehicle damage appraiser|automobile appraiser|fire claims adjuster|claims adjusters supervisor|physical damage appraiser|domestic adjuster,"Loss adjusters treat and evaluate insurance claims by investigating the cases and determining liability and damage, in accordance with the policies of the insurance company. They interview the claimant and witnesses and write reports for the insurer where appropriate recommendations for the settlement are made. Loss adjusters' tasks include making payments to the insured following his claim, consulting damage experts and providing information via telephone to the clients."
insurance underwriter,commercial underwriter|group insurance underwriter|liability risk assessor|casualty insurance underwriter|commercial insurance underwriter|commercial property underwriter|life underwriter|automobile insurance underwriter|commercial lines underwriter|risk assessor|personal lines underwriter|public liability insurance underwriter|accident and sickness insurance underwriter|package insurance underwriter|fire insurance underwriter,"Insurance underwriters assess business risks and liability policies and make decisions about commercial property. They inspect the conditions of businesses’ properties, analyse inspection policies, assist with real estate and rent issues, prepare loan contracts and handle commercial risks in order to align them with business practices. Insurance underwriters analyse various information from prospective customers in order to assess the likelihood that they will report a claim. They work to minimise risk for the insurance company and make sure that the insurance premium aligns with the associated risks. They can be specialists in life insurance, health insurance, reinsurance, commercial insurance, mortgage insurance."
personal property appraiser,personal items claims adjuster|personal property claims assessor|personal property valuer|personal items valuer|personal property assessor|professional valuer of personal items|personal items valuation professional|professional valuer of personal property|personal items assessor|personal property claims adjuster,"Personal property appraisers undertake detailed analysis and investigation of personal items such as books, wine, arts and antiques in order to determine their value for sales and insurance purposes. They assess the value of the items, taking into account the age, current condition, quality and if any repairs are required. Personal property appraisers prepare appraisal reports."
aquaculture hatchery technician,technician in aquaculture hatchery|fish farm hatchery technician|fish hatchery technician,"Aquaculture hatchery technicians operate and control all aspects of the hatchery production processes, from broodstock management to pregrowing juveniles."
security manager,cybersecurity specialist|security operations manager|security systems manager|security management specialist|chief security guard|safety and security manager|security specialist|private security manager|security officer|surveillance manager|corporate security manager,"Security managers ensure security for people, such as customers and employees, and company’s assets either fixed, movable, machines, vehicles, and real state. They ensure safety and security by enforcing security policies, keeping track of different events, implementing security protocols, creating emergency response procedures, conducting security evaluations, and supervising security staff members."
import export specialist in chemical products,graduate export specialist in chemical products|graduate import export specialist in chemical products|international trade compliance specialist in chemical products|trainee export specialist in chemical products|assistant import specialist in chemical products|trainee import export specialist in chemical products|senior export specialist in chemical products|senior import export specialist in chemical products|senior import specialist in chemical products|graduate import specialist in chemical products|assistant export specialist in chemical products|assistant import export specialist in chemical products|trainee import specialist in chemical products|customs compliance specialist in chemical products,Import export specialists in chemical products have and apply deep knowledge of import and export goods including customs clearance and documentation.
tram controller,tram system controller|tram supervisor|tram controller and supervisor|tram system supervisor|traffic supervisor|tram supervisor and controller|tram dispatcher,"Tram controllers assign and manage tram vehicles and drivers for the transport of passengers, including records of distances covered and of repairs made."
geotechnician,formation evaluation engineer|geologist|surface logging technician|surface logging specialist|logging geologist|surface logger|geo-technician|logging engineer|mine geotechnician|geological operator|mine geological technician|geological expert,"Geotechnicians collect and process rock and soil samples for geomechanical testing. They also describe the quality of rock mass, including structure, discontinuities, colour and weathering. Mine geotechnicians may measure the size of underground openings. They report the collected information to geologists and engineers as required."
race track operator,tote manager|advanced tote operator|tote board operator|tote technician,"Race track operators run the day-to-day functions of the tote operation at a horse race track, such as tote system data entry and verification, prepare the reports for the racetrack office, assist the forwarding of company equipment and spare parts. They maintain, operate and troubleshoot tote boards and auxiliary odds boards. They operate the communication tools used at the racetrack. They install, tear down and maintain equipment."
animal feed nutritionist,animal nutrition expert|feed nutritionist|animal feed expert,"Animal feed nutritionists analyse the nutritional value of animal feeds in order to provide dietary advice to agricultural, manufacturing, zoological and public sector staff. They undertake research on nutritionally balanced food stuffs and maintain awareness of technical and scientific developments on the subject."
street food vendor,street food seller|purveyor of street food|street food trader|food stall holder|street food business operator|stall holder|street food supplier|street market food vendor|street food caterer,"Street food vendors sell food preparations, dishes and products on organised outdoor or indoor market places, or on the streets. They prepare the food in their stalls. Street food vendors use sales techniques to recommend their products to passers-by."
import export manager in electrical household appliances,customs compliance manager in electrical household appliances|assistant import manager in electrical household appliances|assistant import export manager in electrical household appliances|senior import manager in electrical household appliances|senior import export manager in electrical household appliances|graduate import export manager in electrical household appliances|graduate import manager in electrical household appliances|trainee import manager in electrical household appliances|international trade manager in electrical household appliances|trainee export manager in electrical household appliances|graduate export manager in electrical household appliances|senior export manager in electrical household appliances|trainee import export manager in electrical household appliances|assistant export manager in electrical household appliances|international trade compliance manager in electrical household appliances,"Import export managers in electrical household appliances install and maintain procedures for cross-border business, coordinating internal and external parties."
electron beam welder,welder fabricator|arc welder|construction welder|combination welder|welder-fitter|electric arc welder|flash welder|fitter-welder|butt welder|welder-fabricator|sheet metal welder|sheet-metal welder|ultrasonic metal welder|robotic welder|weld technician|electric spot welder|electron beam welding machine operator|experimental welder|atomic welder|arc welder apprentice,Electron beam welders set up and tend machines designed to join separate metal workpieces together through the use of a high-velocity electron beam. They monitor the machining processes providing an alteration in the kinetic energy of the electrons that allows for them to transform into heat for the metal to melt and join together in a process of precise welding.
special-interest groups' official,sports association official|special-interest group worker|special-interest groups' worker|special-interest group staff member|campaign group official|special-interest groups' staff member|professional body official|trade association official|trades union research officer|trades union official|lobbying body official|employers organisation official|special-interest group official|humanitarian organisation official|industry association official|sport governing body official,"Special-interest groups' officials represent and act on behalf of special-interest groups such as trade unions, employer organisations, trade and industry associations, sports associations and humanitarian organisations. They develop policies and ensure their implementation. Special-interest groups' officials speak for their members in negotiations about topics such as working conditions and safety."
anodising machine operator,anode machine operator|anodise machine operator|anode treater|anode machine technician|anode machine operative|anodising machine operative|anodising line technician|anode treater operator|anodiser|anode line operator,"Anodising machine operators set up and tend anodising machines designed to provide otherwise finished metal workpieces, usually aluminum-based, with a durable, anodic oxide, corrosion-resistant finishing coat, by a electrolyctic passiviation process that increases the thickness of the natural oxide layer of the metal workpieces' surface."
engineering lecturer,engineering instructor|engineering sciences docent|lecturer in mechanical engineering|engineering sciences instructor|engineering sciences professor|engineering science teacher|professor of electrical engineering|engineering lector|engineering docent|engineering science instructor|professor of mechanical engineering|university engineering lecturer|higher education engineering teacher|engineering science docent|lecturer in engineering|engineering teacher|university engineering teacher|engineering sciences teacher|engineering professor|lecturer in electrical engineering|engineering science professor|professor of engineering|university lecturer in engineering,"Engineering lecturers are subject professors, teachers, or lecturers who instruct students who have obtained an upper secondary education diploma in their own specialised field of study, engineering, which is predominantly academic in nature. They work with their university research assistants and university teaching assistants for the preparation of lectures and of exams, for leading laboratory practices, grading papers and exams and for leading review and feedback sessions for the students. They also conduct academic research in their field of engineering, publish their findings and liaise with other university colleagues."
train conductor,train attendant|train guard|rail conductor|railway conductor|conductor on trains,"Train conductors assist passengers in the boarding and leaving of the train. They answer questions from passengers concerning train rules, stations, and provide timetable information. They collect tickets, fares, and passes from passengers and support the chief conductor in performing his operational tasks e.g in regard to door closing or certain operational communication. They ensure the safety of passengers respond to technical incidents and emergency situations."
pig breeder,pig specialist|pig rearer,Pig breeders oversee the production and day-to-day care of pigs. They maintain the health and welfare of pigs.
offset printer,offset printer specialist|newspaper press operator|offset lithography printer|lithographic printing technician|pad printing machine operator|offset printer operator|offset press specialist|newspaper press technician|newspaper press specialist|offset press assistant|offset printer technician|offset press technician|offset pressman|lithographic printing specialist|newspaper printer|offset press operator|lithographic printing operator,Offset printers handle an offset press in order to print an image. The offset press transfers an inked image from the plate to a rubber blanket before to print it onto the printing surface.
emergency response worker,first responder|emergency response team worker|emergency response mission worker|clean up worker|aid worker|incident response worker|environmental emergency worker|first response worker|emergency worker|natural emergency response worker|disaster relief worker,"Emergency response workers work in missions to aid in emergency and disaster situations, such as natural disasters or oil spills. They clean up the debris or waste caused by the event, ensure the people involved are brought to safety, prevent further damage, and transport goods such as food and medical supplies."
dismantling worker,disassembly worker,"Dismantling workers perform the dismantling of industrial equipment, machinery and buildings as instructed by the team leader. They use heavy machinery and different power tools depending on the task. At all times safety regulations are taken into account."
aquaculture recirculation technician,technician in aquaculture recirculation|fishery recirculation technician|fish farm recirculation technician,"Aquaculture recirculation technicians operate and control the production processes of aquatic organisms in land-based recirculation systems, which utilise water re-use processes and the operation of pumping, aerating, heating, lighting and biofilter equipment as well as backup power systems."
material testing technician,material testing technology analyst|material testing technology studies scientist|material testing technology researcher|material testing technology science researcher|materials testing technician|material testing technology studies researcher|material testing technology research analyst|material testing technology research scientist|material testing technology studies analyst|material testing technology scientist|material testing technologist|material testing technology scholar|materials testing technologist|material testing technology studies research analyst|material testing technology studies research scientist|material tester|materials tester|material testing technology studies scholar,"Material testing technicians perform a variety of tests on materials such as soils, concrete, masonry and asphalt, in order to verify conformance to intended usage cases and specifications."
casino gaming manager,gaming service manager|head of electronic gaming|head of gaming|gaming operations manager|senior gaming manager|group gaming manager|electronic gaming manager|gaming team manager|group head of gaming|gaming manager,"Casino gaming managers oversee the day-to-day operations of gaming facilities. They supervise personnel, monitor the gaming areas, oversee the security services, ensure that all gaming rules are followed, and monitor compliance with regulatory requirements, responsible for implementing the operational objectives of the business."
art therapist,dramatherapist,"Art therapists help patients overcome psychological and emotional difficulties through an artistic process which reflects emotions and feelings, focusing on patients who suffer a variety of problems such as mental, psychological, and behavioural disorders in order to facilitate self-understanding and awareness."
corrugator operator,corrugating machine technician|corrugated paper maker|carton machine technician|carton machine operator|corrugator specialist|corrugator operative|corrugator worker|cardboard machine operator|carton machine specialist|corrugated paperboard maker|corrugator technician|corrugating machine specialist,"Corrugator operators tend a machine which folds a sheet of heavy paper in a wave-like pattern and covers it on both sides to create a lightweight, sturdy material suitable for packaging."
silversmith,silver ring maker|silver jewellery maker|trophy silversmith|silver earrings fabricator|trophy maker|silver jewel smith|boutique silversmith|silver jewellery fabricator|silver ring fabricator|silversmiths|silver earrings maker,"Silversmiths design, manufacture and sell jewelry. They also adjust, repair and appraise gems and jewelry. Silversmiths are specialized in working with silver and other precious metals."
wholesale merchant in agricultural machinery and equipment,assistant wholesale merchant in agricultural machinery and equipment|business to business sales consultant in agricultural machinery and equipment|wholesale trader in agricultural machinery and equipment|senior wholesale merchant in agricultural machinery and equipment|graduate wholesale merchant in agricultural machinery and equipment|wholesale merchandiser in agricultural machinery and equipment|trainee wholesale merchant in agricultural machinery and equipment|wholesale buyer in agricultural machinery and equipment|business to business seller in agricultural machinery and equipment|b2b sales consultant in agricultural machinery and equipment|wholesaler in agricultural machinery and equipment,Wholesale merchants in agricultural machinery and equipment investigate potential wholesale buyers and suppliers and match their needs. They conclude trades involving large quantities of goods.
general veterinarian,family vet|general veterinarians|companion animal veterinarian|comprehensive vet|food production animal veterinarian|veterinary surgeon|equine veterinarian|general vet|all-purpose veterinary,"General veterinarians are professionals with a comprehensive scientific education. They have the authority to carry out, in an independent, ethical and personally responsible capacity, all aspects of veterinary medicine, in the interest of the health and welfare of animals and public health in accordance with national and international legislation. The generalist veterinarian can work with any species, however they may choose to work with a single species or types such as equine, companion or production animals."
political journalist,political analyst|political reporter|journalist specialising in global politics|journalist specialising in international politics|journalist specialising in us politics|politics reporter|political correspondent|political commentator|journalist specialising in eu politics,"Political journalists research and write articles about politics and politicians for newspapers, magazines, television and other media. They conduct interviews and attend events."
industrial production manager,production manufacturing supervisor|production control supervisor|production line manager|industrial production supervisor|production manufacturing manager|industrial production and manufacturing manager|production control manager|area production manager,"Industrial production managers oversee the operations and the resources needed in industrial plants and manufacturing sites for a smooth running of the operations. They prepare the production schedule by combining the requirements of clients with the resources of the production plant. They organise the journey of incoming raw materials or semi finished products in the plant until a final product is delivered by coordinating inventories, warehouses, distribution, and support activities."
hospitality establishment security officer,hotel security manager|hotel security officer|hospitality establishment security guard|hospitality security officer|hospitality security manager|hospitality establishment security manager,"Hospitality establishment security officers are in charge of managing the overall process and implementation of hospitality facility security in terms of both safety of belongings, personal safety and building security."
drilling machine operator,cnc drilling machine operator|drill punch operative|gang drill operator|drilling machine inspector|drilling mill operator|multiple-spindle vertical drilling mill set-up operator|drilling and broaching technician|drilling machine worker|computer numerical controlled drilling machine operator|drill set-up operative|foot drill operative|horizontal drilling milling machine set-up operator|drill set-up operator|drill setup operator|drill setup operative|driller and broacher|adzing and drilling machine operator|vertical drilling mill operator|gang drill operative|foot drill operator|drilling machine tender|drill and reamer technician|drilling machine operative|driller and reamer|drill punch operator|computer controlled drilling machine operator,"Drilling machine operators set up, program and control drilling machines, designed to drill holes in workpieces using a computer-controlled, rotary-cutting, multipointed cutting tool, inserted into the workpiece axially. They read drilling machine blueprints and tooling instructions, perform regular machine maintenance, and make adjustments to the drilling controls, such as the depth of drills or the rotation speed."
script writer,movie script writer|movie author|tv series script writer|television writer|screen writer|tv script writer|television script writer|screenplay writer|film author,"Script writers create scripts for motion pictures or television series. They write a detailed story that consists of plot, characters, dialogue and physical environment."
fishing net maker,drift net maker|maker of fishing nets|fisheries net maker,"Fishing net makers make and assemble fishing net gear and carry out reparation and maintenance, as directed by the drawings and/or traditional methods."
ceramicist,artistic ceramicist|ceramics artist|ceramics designer & maker|ceramics designer and maker|ceramist|ceramics maker and designer|ceramics maker & designer,"Ceramicist have an in-depth knowledge of materials and the relevant know-how to develop their own methods of expression and personal projects through ceramic. Their creations can include ceramic sculptures, jewellery, domestic and commercial tablewares and kitchenwares, giftware, garden ceramics, wall and floor tiles."
chemical engineer,chemical technology engineering consultant|chemical technology engineer|pyrotechnics chemical engineer|chemical technology engineering adviser|chemical engineering expert|chemical technology engineering specialist|chemical engineering specialist|chemical technology engineering expert|chemicals engineer|chemical engineering consultant|chemical engineering adviser|glass chemical engineer|water purification chemical engineer|refinery process engineer|ceramics chemical engineer,Chemical engineers design and develop large-scale chemical and physical production processes and are involved in the entire industrial process required for transforming raw materials into products.
compression moulding machine operator,compression moulding machine operative|molding machine setter|production operator (plastic moulding)|moulding machine operative|moulding machine setter|compression moulding machine setter|compression molding machine setter|molding machine operative|compression molding machine operative|production operative (plastic moulding),"Compression moulding machine operators set up and operate machines to mould plastic products, according to requirements. They select and install dies on press. Compression moulding machine operators weigh the amount of premixed compound needed and pour it into the die well. They regulate the temperature of dies."
subtitler,subtitler/adaptor|subtitles adaptor|video subtitler|live subtitler|caption writer|film subtitler|subtitler/adapter|subtitlers|subtitles adapter|caption editor|captioner|closed caption editor|subtitler and surtitler|cart provider,"Subtitlers can work intralingually, within the same language, or interlingually, across languages. Intralingual subtitlers create the subtitles for hearing-impaired viewers, whereas interlingual subtitlers create the subtitles for movies or television programmes in a different language to the one heard in the audiovisual production. They both ensure that the captions and subtitles are synchronised with the sound, images and dialogue of the audiovisual work."
homologation engineer,automotive homologation engineer|vehicle homologation engineer|automotive homologation manager|automotive homologation specialist|homologation manager,"Homologation engineers are responsible for the homologation process of new types of vehicles, components and systems and for ensuring the compliance with regulatory requirements for the sales country. They develop and implement homologation programmes and facilitate type approval testing in accordance with the European legislation, ensuring the respect of homologation timings. They research on and interpret regulatory requirements and are the main contact point for homologation and certification purposes within the organisation and with external agencies. Homologation engineers draft technical documentation and support design and test engineers in the vehicle development process."
e-learning developer,e-learning producer|elearning producer|elearning developers,"E-learning developers design and develop simpler forms of digital learning content including reference materials, slides, assessments, screen-casts, interview videos and podcasts. They write and provide content for a computer based learning application."
tool and die maker,tool machine set up operative|jig maker|die dresser|tool dresser|tool setting technician|tool setting operator|tool machine operative|tool setting operative|tool-setting operative|tool setter|die maker|tool machine set up operator|tool maker|tool machine operator|die setter,"Tool and die makers operate a variety of equipment and machinery designed to create metal tools and dies, which are both needed in several areas of manufacturing, and produce these tools in all steps of the production process. They design the tools and dies, then cut and shape them to size and finish them by manually operated machine tools, power tools, hand tools, or programming and tending CNC tool and die making machines."
cartoonist,satirical cartoonist|caricaturist|strip cartoonist|political cartoonist|comic artist|topical cartoonist|pocket cartoonist,"Cartoonists draw people, objects, events, etc. in a comical or derogatory way. They exaggerate physical features and personality traits. Cartoonists also portray political, economic, cultural ans social events in a humoristic way."
vehicle electronics installer,"auto technician|vehicle electronics technician|vehicle electronics repairer|motor vehicle technician (auto electronics)|motor vehicle technician, auto electronics|motor vehicle electronics technician|autoelectronic technician|auto electronic technician|electronic installation technician|vehicle electronic installation technician",Vehicle electronics installers set up equipment and accessories in motor vehicles such as CD players and GPS. They use electric drills and routers to install and examine malfunctioning electronic systems.
cigarette making machine operator,cigarette maker|cigarette manufacturing attendant|cigarette machine tender|cigarette manufacturing worker|cigarette production operative|cigarette maker operator|cigarette manufacturing operative|cigarette manufacturing machinist|cigarette making machine assistant|filter cigarette-making machine operator|filter cigarette making machine operator|cigarette production worker|cigarette- making machine operator|cigarette rolling machine operator|manufacture of cigarette operative|cigarette machine operator|machine operative (tobacco processing)|tobacco processing machine operators|cigarette machine driver|cigarette machine operative|tobacco processing machine minder|high-speed machine operator (tobacco products)|cigarette machine maker attendant|cigarette machine minder|attendant in cigarette manufacturing|tobacco processing machine tender|machine operator tobacco processing|cigarette making machine operative,Cigarette making machine operators tend cigarette-making machines to encase tobacco in continuous paper rolls followed by cutting cigarettes from roll. They place roll of cigarette paper on spindles and set monogram-printing devices to print brand name on cigarette paper at specified position.
embroidery machine operator,computerized machine operator|monogram machine operator|embroidery machinist|computerised embroidery machine operator,Embroidery machine operators decorate wearing apparel by tending embroidery machines varying in their technology in order to embroider and ornamental wearing apparel.
minister of religion,monk|nun|minister of the church|pastor|priest|deacon|religious minister|church minister|ordained clergyman|member of the clergy|spiritual leader|bishop,"Ministers of religion lead religious organisations or communities, perform spiritual and religious ceremonies and provide spiritual guidance to members of a particular religious group. They may undertake missionary work, pastoral or preaching work, or work within a religious order or community, such as a monastery or convent. Ministers of religion perform duties such as leading worship services, giving religious education, officiating at funerals and marriages, counselling congregation members and offer a range of other community services, both in conjunction with the organisation they work for, and through their own personal day to day activities."
